REF_DATE,GEO,Products and product groups,VALUE,Rate_of_Change
1949-12-01,Canada,Taxi and other local and commuter transportation services,10.8,145.45454545454547
1949-12-01,Canada,Dental care services,6.0,-44.44444444444445
1949-12-01,Canada,Personal soap,16.8,180.00000000000003
1949-12-01,Canada,Oral-hygiene products,45.7,172.02380952380955
1949-12-01,Canada,Reading material (excluding textbooks),6.5,-85.77680525164114
1949-12-01,Canada,Newspapers,5.6,-13.846153846153852
1949-12-01,Canada,Beer purchased from stores,10.7,91.07142857142858
1949-12-01,Canada,Liquor purchased from stores,18.1,69.15887850467293
1949-12-01,Canada,Telephone services,31.4,73.48066298342539
1949-12-01,Canada,Inter-city transportation,4.9,-84.39490445859872
1949-12-01,Canada,Personal care services,6.1,24.489795918367328
1949-12-01,Canada,Electricity,11.4,86.88524590163935
1949-12-01,Canada,Property taxes and other special charges,9.5,-16.666666666666675
1949-12-01,Canada,Natural gas,10.7,12.631578947368416
1949-12-01,Canada,All-items,12.2,14.018691588785037
1949-12-01,Canada,Fresh or frozen poultry,20.7,69.67213114754098
1949-12-01,Canada,Fresh or frozen chicken,21.2,2.4154589371980784
1949-12-01,Canada,Fresh milk,11.1,-47.641509433962256
1949-12-01,Canada,Breakfast cereal and other cereal products (excluding baby food),8.7,-21.62162162162162
1949-12-01,Canada,Flour and flour-based mixes,9.4,8.045977011494276
1949-12-01,Canada,Fresh fruit,7.9,-15.957446808510634
1949-12-01,Canada,Butter,17.9,126.58227848101262
1949-12-01,Canada,Oranges,10.1,-43.575418994413404
1949-12-01,Canada,Apples,4.7,-53.46534653465347
1949-12-01,Canada,Rent,19.5,314.89361702127655
1949-12-01,Canada,Lettuce,12.6,-35.38461538461538
1949-12-01,Canada,Tomatoes,10.9,-13.492063492063489
1949-12-01,Canada,Mortgage interest cost,9.9,-9.174311926605505
1949-12-01,Canada,Fresh vegetables,10.1,2.020202020202011
1949-12-01,Canada,Bananas,28.2,179.2079207920792
1949-12-01,Canada,Potatoes,5.7,-79.7872340425532
1950-01-01,Canada,City bus and subway transportation,4.5,-21.052631578947366
1950-01-01,Canada,Postal and other communications services,6.0,33.33333333333333
1950-01-01,Canada,Area rugs and mats,21.7,261.6666666666667
1950-01-01,Canada,Dry cleaning services,9.8,-54.83870967741935
1950-01-01,Canada,Gasoline,12.5,27.55102040816326
1950-01-01,Canada,Passenger vehicle insurance premiums,4.7,-62.4
1950-01-01,Canada,Local and commuter transportation,5.3,12.765957446808507
1950-01-01,Canada,Taxi and other local and commuter transportation services,10.8,103.77358490566037
1950-01-01,Canada,Cigarettes,6.3,-41.66666666666667
1950-01-01,Canada,Dental care services,6.3,0.0
1950-01-01,Canada,Personal soap,16.8,166.66666666666669
1950-01-01,Canada,Oral-hygiene products,45.7,172.02380952380955
1950-01-01,Canada,Personal care services,6.3,-86.2144420131291
1950-01-01,Canada,Reading material (excluding textbooks),6.5,3.1746031746031855
1950-01-01,Canada,Newspapers,5.6,-13.846153846153852
1950-01-01,Canada,Beer purchased from stores,10.7,91.07142857142858
1950-01-01,Canada,Liquor purchased from stores,18.1,69.15887850467293
1950-01-01,Canada,Inter-city transportation,4.9,-72.92817679558011
1950-01-01,Canada,Telephone services,31.5,542.8571428571428
1950-01-01,Canada,Natural gas,10.7,-66.03174603174604
1950-01-01,Canada,Property taxes and other special charges,9.5,-11.214953271028028
1950-01-01,Canada,All-items,12.1,27.368421052631575
1950-01-01,Canada,Fresh or frozen poultry,21.4,76.8595041322314
1950-01-01,Canada,Fresh or frozen chicken,21.9,2.336448598130847
1950-01-01,Canada,Fresh milk,11.3,-48.401826484018265
1950-01-01,Canada,Butter,17.9,58.40707964601768
1950-01-01,Canada,Breakfast cereal and other cereal products (excluding baby food),8.7,-51.39664804469274
1950-01-01,Canada,Flour and flour-based mixes,9.4,8.045977011494276
1950-01-01,Canada,Fresh fruit,8.0,-14.893617021276595
1950-01-01,Canada,Electricity,11.4,42.50000000000001
1950-01-01,Canada,Oranges,10.1,-11.403508771929827
1950-01-01,Canada,Bananas,28.4,181.18811881188117
1950-01-01,Canada,Fresh vegetables,10.3,-63.73239436619718
1950-01-01,Canada,Potatoes,5.8,-43.689320388349515
1950-01-01,Canada,Tomatoes,10.3,77.58620689655173
1950-01-01,Canada,Lettuce,14.3,38.834951456310684
1950-01-01,Canada,Rent,19.5,36.36363636363635
1950-01-01,Canada,Mortgage interest cost,9.9,-49.23076923076923
1950-01-01,Canada,Apples,5.1,-48.484848484848484
1950-02-01,Canada,Area rugs and mats,21.9,329.4117647058823
1950-02-01,Canada,Dry cleaning services,9.8,-55.251141552511406
1950-02-01,Canada,Passenger vehicle insurance premiums,4.7,-52.04081632653062
1950-02-01,Canada,Local and commuter transportation,5.3,12.765957446808507
1950-02-01,Canada,City bus and subway transportation,4.5,-15.094339622641506
1950-02-01,Canada,Taxi and other local and commuter transportation services,10.8,140.00000000000003
1950-02-01,Canada,Inter-city transportation,4.9,-54.629629629629626
1950-02-01,Canada,Personal care services,6.3,28.57142857142856
1950-02-01,Canada,Personal soap,16.5,161.9047619047619
1950-02-01,Canada,Oral-hygiene products,45.7,176.969696969697
1950-02-01,Canada,Postal and other communications services,6.0,-86.87089715536105
1950-02-01,Canada,Reading material (excluding textbooks),6.6,9.999999999999986
1950-02-01,Canada,Newspapers,5.8,-12.121212121212121
1950-02-01,Canada,Beer purchased from stores,10.7,84.48275862068965
1950-02-01,Canada,Liquor purchased from stores,18.1,69.15887850467293
1950-02-01,Canada,Cigarettes,6.3,-65.19337016574586
1950-02-01,Canada,Dental care services,6.3,0.0
1950-02-01,Canada,Telephone services,31.6,401.58730158730157
1950-02-01,Canada,Gasoline,12.6,-60.126582278481024
1950-02-01,Canada,Natural gas,10.8,-14.28571428571428
1950-02-01,Canada,Electricity,11.5,6.481481481481466
1950-02-01,Canada,All-items,12.2,6.0869565217391175
1950-02-01,Canada,Fresh or frozen poultry,21.8,78.68852459016395
1950-02-01,Canada,Fresh or frozen chicken,22.4,2.752293577981635
1950-02-01,Canada,Fresh milk,11.3,-49.553571428571416
1950-02-01,Canada,Butter,17.9,58.40707964601768
1950-02-01,Canada,Flour and flour-based mixes,9.4,-47.48603351955306
1950-02-01,Canada,Fresh fruit,8.5,-9.57446808510639
1950-02-01,Canada,Apples,5.0,-41.17647058823529
1950-02-01,Canada,Breakfast cereal and other cereal products (excluding baby food),8.7,73.99999999999997
1950-02-01,Canada,Bananas,28.5,227.58620689655174
1950-02-01,Canada,Oranges,12.1,-57.54385964912281
1950-02-01,Canada,Mortgage interest cost,9.9,-18.181818181818176
1950-02-01,Canada,Rent,19.5,96.96969696969697
1950-02-01,Canada,Lettuce,13.2,-32.307692307692314
1950-02-01,Canada,Property taxes and other special charges,9.5,-28.030303030303028
1950-02-01,Canada,Potatoes,5.8,-38.94736842105263
1950-02-01,Canada,Fresh vegetables,10.2,75.86206896551724
1950-02-01,Canada,Tomatoes,9.9,-2.941176470588225
1950-03-01,Canada,City bus and subway transportation,4.5,-54.54545454545454
1950-03-01,Canada,Postal and other communications services,6.0,33.33333333333333
1950-03-01,Canada,Area rugs and mats,22.3,271.6666666666667
1950-03-01,Canada,Dry cleaning services,9.8,-56.05381165919283
1950-03-01,Canada,Gasoline,12.6,28.57142857142856
1950-03-01,Canada,Passenger vehicle insurance premiums,4.7,-62.698412698412696
1950-03-01,Canada,Local and commuter transportation,5.3,12.765957446808507
1950-03-01,Canada,Taxi and other local and commuter transportation services,10.8,103.77358490566037
1950-03-01,Canada,Telephone services,31.6,192.5925925925926
1950-03-01,Canada,Dental care services,6.3,-80.0632911392405
1950-03-01,Canada,Personal soap,16.3,158.73015873015873
1950-03-01,Canada,Oral-hygiene products,45.7,180.36809815950923
1950-03-01,Canada,Personal care services,6.3,-86.2144420131291
1950-03-01,Canada,Reading material (excluding textbooks),6.6,4.761904761904767
1950-03-01,Canada,Newspapers,5.8,-12.121212121212121
1950-03-01,Canada,Beer purchased from stores,10.7,84.48275862068965
1950-03-01,Canada,Liquor purchased from stores,18.1,69.15887850467293
1950-03-01,Canada,Inter-city transportation,4.9,-72.92817679558011
1950-03-01,Canada,Cigarettes,6.3,28.57142857142856
1950-03-01,Canada,Natural gas,10.7,69.84126984126983
1950-03-01,Canada,Property taxes and other special charges,9.5,-11.214953271028028
1950-03-01,Canada,All-items,12.3,29.47368421052632
1950-03-01,Canada,Fresh or frozen poultry,22.1,79.67479674796749
1950-03-01,Canada,Fresh or frozen chicken,22.6,2.262443438914019
1950-03-01,Canada,Fresh milk,11.3,-50.0
1950-03-01,Canada,Butter,17.9,58.40707964601768
1950-03-01,Canada,Breakfast cereal and other cereal products (excluding baby food),8.7,-51.39664804469274
1950-03-01,Canada,Flour and flour-based mixes,9.4,8.045977011494276
1950-03-01,Canada,Fresh fruit,8.8,-6.382978723404253
1950-03-01,Canada,Electricity,11.6,31.818181818181813
1950-03-01,Canada,Oranges,12.1,4.31034482758621
1950-03-01,Canada,Bananas,28.8,138.01652892561984
1950-03-01,Canada,Fresh vegetables,10.1,-64.93055555555556
1950-03-01,Canada,Potatoes,5.8,-42.57425742574258
1950-03-01,Canada,Tomatoes,9.5,63.793103448275865
1950-03-01,Canada,Lettuce,12.1,27.368421052631575
1950-03-01,Canada,Rent,20.8,71.900826446281
1950-03-01,Canada,Mortgage interest cost,9.9,-52.40384615384615
1950-03-01,Canada,Apples,5.4,-45.454545454545446
1950-04-01,Canada,Local and commuter transportation,5.3,-1.85185185185186
1950-04-01,Canada,Passenger vehicle insurance premiums,4.7,-11.32075471698113
1950-04-01,Canada,Postal and other communications services,6.0,27.65957446808509
1950-04-01,Canada,Dry cleaning services,9.8,63.33333333333335
1950-04-01,Canada,Area rugs and mats,22.5,129.59183673469386
1950-04-01,Canada,City bus and subway transportation,4.5,-80.0
1950-04-01,Canada,Gasoline,12.6,179.99999999999997
1950-04-01,Canada,Taxi and other local and commuter transportation services,10.8,-14.28571428571428
1950-04-01,Canada,Personal care services,6.3,-41.66666666666667
1950-04-01,Canada,Dental care services,6.3,0.0
1950-04-01,Canada,Personal soap,16.3,158.73015873015873
1950-04-01,Canada,Oral-hygiene products,45.6,179.75460122699386
1950-04-01,Canada,Reading material (excluding textbooks),6.7,-85.30701754385966
1950-04-01,Canada,Newspapers,5.9,-11.940298507462687
1950-04-01,Canada,Beer purchased from stores,10.7,81.35593220338981
1950-04-01,Canada,Liquor purchased from stores,18.1,69.15887850467293
1950-04-01,Canada,Telephone services,31.6,74.58563535911603
1950-04-01,Canada,Inter-city transportation,4.9,-84.49367088607596
1950-04-01,Canada,Cigarettes,6.3,28.57142857142856
1950-04-01,Canada,Natural gas,10.7,69.84126984126983
1950-04-01,Canada,Property taxes and other special charges,9.5,-11.214953271028028
1950-04-01,Canada,Electricity,11.7,23.15789473684209
1950-04-01,Canada,All-items,12.3,5.128205128205132
1950-04-01,Canada,Fresh or frozen poultry,22.6,83.73983739837398
1950-04-01,Canada,Fresh or frozen chicken,23.2,2.65486725663715
1950-04-01,Canada,Fresh milk,11.3,-51.29310344827586
1950-04-01,Canada,Breakfast cereal and other cereal products (excluding baby food),8.7,-23.008849557522137
1950-04-01,Canada,Flour and flour-based mixes,9.4,8.045977011494276
1950-04-01,Canada,Fresh fruit,8.9,-5.319148936170215
1950-04-01,Canada,Butter,17.5,96.62921348314606
1950-04-01,Canada,Oranges,12.3,-29.714285714285715
1950-04-01,Canada,Apples,5.6,-54.47154471544716
1950-04-01,Canada,Rent,20.8,271.4285714285715
1950-04-01,Canada,Lettuce,13.7,-34.13461538461539
1950-04-01,Canada,Tomatoes,9.6,-29.92700729927007
1950-04-01,Canada,Mortgage interest cost,9.9,3.125
1950-04-01,Canada,Fresh vegetables,10.2,3.0303030303030276
1950-04-01,Canada,Bananas,28.9,183.33333333333334
1950-04-01,Canada,Potatoes,5.8,-79.93079584775087
1950-05-01,Canada,Taxi and other local and commuter transportation services,10.8,86.20689655172416
1950-05-01,Canada,Area rugs and mats,22.5,108.3333333333333
1950-05-01,Canada,Dry cleaning services,9.8,-56.44444444444444
1950-05-01,Canada,Gasoline,12.6,28.57142857142856
1950-05-01,Canada,Passenger vehicle insurance premiums,4.7,-62.698412698412696
1950-05-01,Canada,Local and commuter transportation,5.3,12.765957446808507
1950-05-01,Canada,City bus and subway transportation,4.5,-15.094339622641506
1950-05-01,Canada,Inter-city transportation,4.9,8.888888888888902
1950-05-01,Canada,Postal and other communications services,6.0,22.448979591836714
1950-05-01,Canada,Personal soap,16.3,171.66666666666669
1950-05-01,Canada,Oral-hygiene products,45.6,179.75460122699386
1950-05-01,Canada,Personal care services,6.3,-86.1842105263158
1950-05-01,Canada,Reading material (excluding textbooks),6.7,6.349206349206349
1950-05-01,Canada,Newspapers,5.9,-11.940298507462687
1950-05-01,Canada,Beer purchased from stores,10.7,81.35593220338981
1950-05-01,Canada,Liquor purchased from stores,18.1,69.15887850467293
1950-05-01,Canada,Cigarettes,6.3,-65.19337016574586
1950-05-01,Canada,Dental care services,6.3,0.0
1950-05-01,Canada,Telephone services,31.6,401.58730158730157
1950-05-01,Canada,Oranges,12.1,-61.70886075949367
1950-05-01,Canada,Electricity,11.9,-1.6528925619834656
1950-05-01,Canada,All-items,12.3,3.3613445378151363
1950-05-01,Canada,Fresh or frozen poultry,22.9,86.17886178861787
1950-05-01,Canada,Fresh or frozen chicken,23.5,2.6200873362445476
1950-05-01,Canada,Fresh milk,11.3,-51.91489361702127
1950-05-01,Canada,Butter,16.2,43.362831858407056
1950-05-01,Canada,Breakfast cereal and other cereal products (excluding baby food),8.7,-46.296296296296305
1950-05-01,Canada,Flour and flour-based mixes,9.4,8.045977011494276
1950-05-01,Canada,Fresh fruit,9.0,-4.255319148936176
1950-05-01,Canada,Apples,5.8,-35.555555555555564
1950-05-01,Canada,Natural gas,10.7,84.48275862068965
1950-05-01,Canada,Bananas,28.9,170.09345794392522
1950-05-01,Canada,Fresh vegetables,10.8,-62.62975778546712
1950-05-01,Canada,Potatoes,5.8,-46.296296296296305
1950-05-01,Canada,Tomatoes,11.2,93.10344827586205
1950-05-01,Canada,Lettuce,14.3,27.67857142857144
1950-05-01,Canada,Rent,20.8,45.45454545454546
1950-05-01,Canada,Mortgage interest cost,9.9,-52.40384615384615
1950-05-01,Canada,Property taxes and other special charges,9.5,-4.040404040404044
1950-06-01,Canada,Postal and other communications services,6.0,-36.8421052631579
1950-06-01,Canada,Area rugs and mats,22.6,276.6666666666667
1950-06-01,Canada,Dry cleaning services,9.8,-56.63716814159292
1950-06-01,Canada,Passenger vehicle insurance premiums,4.7,-52.04081632653062
1950-06-01,Canada,Local and commuter transportation,5.3,12.765957446808507
1950-06-01,Canada,City bus and subway transportation,4.5,-15.094339622641506
1950-06-01,Canada,Taxi and other local and commuter transportation services,10.8,140.00000000000003
1950-06-01,Canada,Inter-city transportation,4.9,-54.629629629629626
1950-06-01,Canada,Personal care services,6.3,28.57142857142856
1950-06-01,Canada,Personal soap,16.2,157.1428571428571
1950-06-01,Canada,Oral-hygiene products,45.6,181.4814814814815
1950-06-01,Canada,Telephone services,32.0,-29.824561403508774
1950-06-01,Canada,Reading material (excluding textbooks),6.7,-79.0625
1950-06-01,Canada,Newspapers,5.9,-11.940298507462687
1950-06-01,Canada,Beer purchased from stores,10.7,81.35593220338981
1950-06-01,Canada,Liquor purchased from stores,18.1,69.15887850467293
1950-06-01,Canada,Cigarettes,6.3,-65.19337016574586
1950-06-01,Canada,Dental care services,6.3,0.0
1950-06-01,Canada,Natural gas,10.7,69.84126984126983
1950-06-01,Canada,Gasoline,12.6,17.757009345794405
1950-06-01,Canada,Property taxes and other special charges,9.8,-22.22222222222221
1950-06-01,Canada,Electricity,11.9,21.42857142857142
1950-06-01,Canada,Fresh or frozen poultry,23.5,97.47899159663864
1950-06-01,Canada,Fresh or frozen chicken,24.1,2.553191489361706
1950-06-01,Canada,Fresh milk,11.3,-53.11203319502075
1950-06-01,Canada,Butter,15.6,38.053097345132734
1950-06-01,Canada,Breakfast cereal and other cereal products (excluding baby food),8.7,-44.230769230769226
1950-06-01,Canada,Flour and flour-based mixes,9.4,8.045977011494276
1950-06-01,Canada,Fresh fruit,9.1,-3.191489361702138
1950-06-01,Canada,Apples,6.5,-28.57142857142857
1950-06-01,Canada,All-items,12.3,89.23076923076924
1950-06-01,Canada,Bananas,28.9,134.9593495934959
1950-06-01,Canada,Fresh vegetables,11.3,-60.89965397923876
1950-06-01,Canada,Potatoes,6.0,-46.90265486725664
1950-06-01,Canada,Tomatoes,11.4,90.00000000000001
1950-06-01,Canada,Lettuce,14.7,28.94736842105261
1950-06-01,Canada,Rent,20.8,41.49659863945578
1950-06-01,Canada,Mortgage interest cost,9.9,-52.40384615384615
1950-06-01,Canada,Oranges,11.9,20.2020202020202
1950-07-01,Canada,Postal and other communications services,6.0,-49.57983193277311
1950-07-01,Canada,Area rugs and mats,22.6,276.6666666666667
1950-07-01,Canada,Dry cleaning services,9.8,-56.63716814159292
1950-07-01,Canada,Passenger vehicle insurance premiums,4.7,-52.04081632653062
1950-07-01,Canada,Local and commuter transportation,5.3,12.765957446808507
1950-07-01,Canada,City bus and subway transportation,4.5,-15.094339622641506
1950-07-01,Canada,Taxi and other local and commuter transportation services,10.8,140.00000000000003
1950-07-01,Canada,Inter-city transportation,4.9,-54.629629629629626
1950-07-01,Canada,Personal care services,6.3,28.57142857142856
1950-07-01,Canada,Personal soap,16.2,157.1428571428571
1950-07-01,Canada,Oral-hygiene products,45.4,180.2469135802469
1950-07-01,Canada,Reading material (excluding textbooks),6.7,-85.24229074889867
1950-07-01,Canada,Newspapers,5.9,-11.940298507462687
1950-07-01,Canada,Beer purchased from stores,10.7,81.35593220338981
1950-07-01,Canada,Liquor purchased from stores,18.1,69.15887850467293
1950-07-01,Canada,Cigarettes,6.3,-65.19337016574586
1950-07-01,Canada,Telephone services,32.0,407.9365079365079
1950-07-01,Canada,Dental care services,6.3,-80.3125
1950-07-01,Canada,Natural gas,10.7,69.84126984126983
1950-07-01,Canada,Gasoline,12.6,17.757009345794405
1950-07-01,Canada,Property taxes and other special charges,9.8,-22.22222222222221
